id	SAMPLE_NAME	sample_type	Plot_ID	COLLECTION_DATE	Year	Plot	Altitude	Average_slope	Exposition	Min_radiation	Max_radiation	Average_radiation	Soil_thickness	Soil_type	Soil_depth	Hydromorphie	Hydromorphie_code	Geology	Must_Oechsle	Wine_Tartatic_Acid	Wine_Malic_Acid	Wine_Glucose	Wine_Fructose	Wine_Lactic_Acid	Wien_Glycerol	Wine_Acetic_Acid
364525_260-LP3-ITS-0260	Lavaux_2022-09-09_must_Plot12_RepD	must	Lavaux_Plot_12	09.09.2022	2022	12	520	15	South-West	925	950	937.5	colluviosol	Calcique	above_150	Slightly_redox	1	Colluvium	71.0	1.57	0.05	0.2	0.2	0.61	4.56	0.29
364525_268-LP3-ITS-0268	Lavaux_2022-09-09_must_Plot12_RepE	must	Lavaux_Plot_12	09.09.2022	2022	12	520	15	South-West	925	950	937.5	colluviosol	Calcique	above_150	Slightly_redox	1	Colluvium	71.0	1.57	0.05	0.2	0.2	0.61	4.56	0.29
364525_276-LP3-ITS-0276	Lavaux_2022-09-09_must_Plot13_RepA	must	Lavaux_Plot_13	09.09.2022	2022	13	580	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	74.0	1.13	0.05	0.2	0.2	0.56	4.19	0.23
364525_284-LP3-ITS-0284	Lavaux_2022-09-09_must_Plot13_RepB	must	Lavaux_Plot_13	09.09.2022	2022	13	580	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	74.0	1.13	0.05	0.2	0.2	0.56	4.19	0.23
364525_197-LP3-ITS-0197	Lavaux_2022-09-09_must_Plot13_RepC	must	Lavaux_Plot_13	09.09.2022	2022	13	580	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	74.0	1.13	0.05	0.2	0.2	0.56	4.19	0.23
364525_205-LP3-ITS-0205	Lavaux_2022-09-09_must_Plot13_RepD	must	Lavaux_Plot_13	09.09.2022	2022	13	580	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	74.0	1.13	0.05	0.2	0.2	0.56	4.19	0.23
364525_213-LP3-ITS-0213	Lavaux_2022-09-09_must_Plot13_RepE	must	Lavaux_Plot_13	09.09.2022	2022	13	580	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	74.0	1.13	0.05	0.2	0.2	0.56	4.19	0.23
364525_221-LP3-ITS-0221	Lavaux_2022-09-09_must_Plot14_RepA	must	Lavaux_Plot_14	09.09.2022	2022	14	440	25	South	900	925	912.5	calcosol	Calcaire	100-180	Slightly_redox	1	Bottom_moraine	84.0	1.38	0.05	0.2	0.2	0.52	4.8	0.6
364525_229-LP3-ITS-0229	Lavaux_2022-09-09_must_Plot14_RepB	must	Lavaux_Plot_14	09.09.2022	2022	14	440	25	South	900	925	912.5	calcosol	Calcaire	100-180	Slightly_redox	1	Bottom_moraine	84.0	1.38	0.05	0.2	0.2	0.52	4.8	0.6
364525_237-LP3-ITS-0237	Lavaux_2022-09-09_must_Plot14_RepC	must	Lavaux_Plot_14	09.09.2022	2022	14	440	25	South	900	925	912.5	calcosol	Calcaire	100-180	Slightly_redox	1	Bottom_moraine	84.0	1.38	0.05	0.2	0.2	0.52	4.8	0.6
364525_245-LP3-ITS-0245	Lavaux_2022-09-09_must_Plot14_RepD	must	Lavaux_Plot_14	09.09.2022	2022	14	440	25	South	900	925	912.5	calcosol	Calcaire	100-180	Slightly_redox	1	Bottom_moraine	84.0	1.38	0.05	0.2	0.2	0.52	4.8	0.6
364525_253-LP3-ITS-0253	Lavaux_2022-09-09_must_Plot14_RepE	must	Lavaux_Plot_14	09.09.2022	2022	14	440	25	South	900	925	912.5	calcosol	Calcaire	100-180	Slightly_redox	1	Bottom_moraine	84.0	1.38	0.05	0.2	0.2	0.52	4.8	0.6
364525_261-LP3-ITS-0261	Lavaux_2022-09-09_must_Plot15_RepA	must	Lavaux_Plot_15	09.09.2022	2022	15	520	30	South-West	900	925	912.5	calcosol	Calcique	100-180	no_redox	0	Gravel_moraine	75.0	1.66	0.05	0.2	0.2	0.44	4.53	0.37
364525_277-LP3-ITS-0277	Lavaux_2022-09-09_must_Plot15_RepB	must	Lavaux_Plot_15	09.09.2022	2022	15	520	30	South-West	900	925	912.5	calcosol	Calcique	100-180	no_redox	0	Gravel_moraine	75.0	1.66	0.05	0.2	0.2	0.44	4.53	0.37
364525_285-LP3-ITS-0285	Lavaux_2022-09-09_must_Plot15_RepC	must	Lavaux_Plot_15	09.09.2022	2022	15	520	30	South-West	900	925	912.5	calcosol	Calcique	100-180	no_redox	0	Gravel_moraine	75.0	1.66	0.05	0.2	0.2	0.44	4.53	0.37
364525_198-LP3-ITS-0198	Lavaux_2022-09-09_must_Plot15_RepD	must	Lavaux_Plot_15	09.09.2022	2022	15	520	30	South-West	900	925	912.5	calcosol	Calcique	100-180	no_redox	0	Gravel_moraine	75.0	1.66	0.05	0.2	0.2	0.44	4.53	0.37
364525_206-LP3-ITS-0206	Lavaux_2022-09-09_must_Plot15_RepE	must	Lavaux_Plot_15	09.09.2022	2022	15	520	30	South-West	900	925	912.5	calcosol	Calcique	100-180	no_redox	0	Gravel_moraine	75.0	1.66	0.05	0.2	0.2	0.44	4.53	0.37
364525_262-LP3-ITS-0262	Lavaux_2022-09-09_must_Plot19_RepA	must	Lavaux_Plot_19	09.09.2022	2022	19	510	50	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Gravel_moraine	73.0	0.81	0.05	0.2	0.2	0.81	4.54	0.43
364525_270-LP3-ITS-0270	Lavaux_2022-09-09_must_Plot19_RepB	must	Lavaux_Plot_19	09.09.2022	2022	19	510	50	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Gravel_moraine	73.0	0.81	0.05	0.2	0.2	0.81	4.54	0.43
364525_278-LP3-ITS-0278	Lavaux_2022-09-09_must_Plot19_RepC	must	Lavaux_Plot_19	09.09.2022	2022	19	510	50	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Gravel_moraine	73.0	0.81	0.05	0.2	0.2	0.81	4.54	0.43
364525_286-LP3-ITS-0286	Lavaux_2022-09-09_must_Plot19_RepD	must	Lavaux_Plot_19	09.09.2022	2022	19	510	50	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Gravel_moraine	73.0	0.81	0.05	0.2	0.2	0.81	4.54	0.43
364525_199-LP3-ITS-0199	Lavaux_2022-09-09_must_Plot19_RepE	must	Lavaux_Plot_19	09.09.2022	2022	19	510	50	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Gravel_moraine	73.0	0.81	0.05	0.2	0.2	0.81	4.54	0.43
364525_207-LP3-ITS-0207	Lavaux_2022-09-09_must_Plot20_RepA	must	Lavaux_Plot_20	09.09.2022	2022	20	470	20	South	925	950	937.5	calcosol	Calcaire	100-180	no_redox	0	Bottom_moraine	82.0	1.4	0.05	0.2	0.2	0.5	4.72	0.36
364525_215-LP3-ITS-0215	Lavaux_2022-09-09_must_Plot20_RepB	must	Lavaux_Plot_20	09.09.2022	2022	20	470	20	South	925	950	937.5	calcosol	Calcaire	100-180	no_redox	0	Bottom_moraine	82.0	1.4	0.05	0.2	0.2	0.5	4.72	0.36
364525_223-LP3-ITS-0223	Lavaux_2022-09-09_must_Plot20_RepC	must	Lavaux_Plot_20	09.09.2022	2022	20	470	20	South	925	950	937.5	calcosol	Calcaire	100-180	no_redox	0	Bottom_moraine	82.0	1.4	0.05	0.2	0.2	0.5	4.72	0.36
364525_231-LP3-ITS-0231	Lavaux_2022-09-09_must_Plot20_RepD	must	Lavaux_Plot_20	09.09.2022	2022	20	470	20	South	925	950	937.5	calcosol	Calcaire	100-180	no_redox	0	Bottom_moraine	82.0	1.4	0.05	0.2	0.2	0.5	4.72	0.36
364525_239-LP3-ITS-0239	Lavaux_2022-09-09_must_Plot20_RepE	must	Lavaux_Plot_20	09.09.2022	2022	20	470	20	South	925	950	937.5	calcosol	Calcaire	100-180	no_redox	0	Bottom_moraine	82.0	1.4	0.05	0.2	0.2	0.5	4.72	0.36
364525_222-LP3-ITS-0222	Lavaux_2022-09-09_must_Plot17_RepA	must	Lavaux_Plot_17	09.09.2022	2022	17	390	20	South-West	900	925	912.5	calcosol	Calcaire	40-100	Slightly_redox	1	Molasse	81.0	0.97	0.05	0.2	1.44	0.94	5.15	0.95
364525_230-LP3-ITS-0230	Lavaux_2022-09-09_must_Plot17_RepB	must	Lavaux_Plot_17	09.09.2022	2022	17	390	20	South-West	900	925	912.5	calcosol	Calcaire	40-100	Slightly_redox	1	Molasse	81.0	0.97	0.05	0.2	1.44	0.94	5.15	0.95
364525_238-LP3-ITS-0238	Lavaux_2022-09-09_must_Plot17_RepC	must	Lavaux_Plot_17	09.09.2022	2022	17	390	20	South-West	900	925	912.5	calcosol	Calcaire	40-100	Slightly_redox	1	Molasse	81.0	0.97	0.05	0.2	1.44	0.94	5.15	0.95
364525_246-LP3-ITS-0246	Lavaux_2022-09-09_must_Plot17_RepD	must	Lavaux_Plot_17	09.09.2022	2022	17	390	20	South-West	900	925	912.5	calcosol	Calcaire	40-100	Slightly_redox	1	Molasse	81.0	0.97	0.05	0.2	1.44	0.94	5.15	0.95
364525_254-LP3-ITS-0254	Lavaux_2022-09-09_must_Plot17_RepE	must	Lavaux_Plot_17	09.09.2022	2022	17	390	20	South-West	900	925	912.5	calcosol	Calcaire	40-100	Slightly_redox	1	Molasse	81.0	0.97	0.05	0.2	1.44	0.94	5.15	0.95
364526_023-LP3-ITS-0599	Lavaux_2023-05-10_soil_Plot4	soil	Lavaux_Plot_4	10.05.2023	2023	4	450	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	72.0	2.02	0.09	0.46	0.62	0.95	5.83	0.83
364526_017-LP3-ITS-0593	Lavaux_2023-05-10_soil_Plot5	soil	Lavaux_Plot_5	10.05.2023	2023	5	400	30	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Molasse	71.0	1.88	0.05	0.47	0.64	1.09	6.12	0.72
364526_019-LP3-ITS-0595	Lavaux_2023-05-10_soil_Plot9	soil	Lavaux_Plot_9	10.05.2023	2023	9	520	35	South-West	875	900	887.5	calcosol	Calcaire	100-180	no_redox	0	Molasse	74.0	1.7	0.08	0.47	0.5	0.98	6.15	0.69
364526_024-LP3-ITS-0600	Lavaux_2023-05-10_soil_Plot12	soil	Lavaux_Plot_12	10.05.2023	2023	12	520	15	South-West	925	950	937.5	colluviosol	Calcique	above_150	Slightly_redox	1	Colluvium	75.0	2.71	0.09	0.44	0.62	0.98	5.87	0.62
364526_021-LP3-ITS-0597	Lavaux_2023-05-10_soil_Plot13	soil	Lavaux_Plot_13	10.05.2023	2023	13	580	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	71.0	1.7	0.05	0.44	0.55	1.01	5.85	0.62
364526_022-LP3-ITS-0598	Lavaux_2023-05-10_soil_Plot14	soil	Lavaux_Plot_14	10.05.2023	2023	14	440	25	South	900	925	912.5	calcosol	Calcaire	100-180	Slightly_redox	1	Bottom_moraine	80.0	2.15	0.15	0.72	2.03	1.16	6.12	1.63
364526_018-LP3-ITS-0594	Lavaux_2023-05-10_soil_Plot15	soil	Lavaux_Plot_15	10.05.2023	2023	15	520	30	South-West	900	925	912.5	calcosol	Calcique	100-180	no_redox	0	Gravel_moraine	71.0	2.65	0.13	0.61	1.04	0.78	4.79	2.21
364526_020-LP3-ITS-0596	Lavaux_2023-05-10_soil_Plot19	soil	Lavaux_Plot_19	10.05.2023	2023	19	510	50	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Gravel_moraine	66.0	1.44	0.08	0.48	0.56	1.14	4.98	0.8
364526_026-LP3-ITS-0602	Lavaux_2023-05-10_soil_Plot20	soil	Lavaux_Plot_20	10.05.2023	2023	20	470	20	South	925	950	937.5	calcosol	Calcaire	100-180	no_redox	0	Bottom_moraine	76.0	2.24	0.08	0.46	0.81	0.89	5.7	0.82
364526_025-LP3-ITS-0601	Lavaux_2023-05-10_soil_Plot17	soil	Lavaux_Plot_17	10.05.2023	2023	17	390	20	South-West	900	925	912.5	calcosol	Calcaire	40-100	Slightly_redox	1	Molasse	75.0	2.36	0.16	0.97	2.34	1.04	5.76	1.72
364526_188-LP3-ITS-0764	MV_Post-MLF_Plot4_2022-01-24	Post-MLF	Lavaux_Plot_4	24.01.2022	2021	4	450	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	73.0	3.38	0.09	0.35	0.31	1.77	7.84	0.86
364526_369-LP3-ITS-0945	MV_Post-MLF_Plot5_2022-01-24	Post-MLF	Lavaux_Plot_5	24.01.2022	2021	5	400	30	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Molasse	75.0	2.9	0.06	0.34	0.3	1.62	7.45	0.63
364526_163-LP3-ITS-0739	MV_Post-MLF_Plot9_2022-01-24	Post-MLF	Lavaux_Plot_9	24.01.2022	2021	9	520	35	South-West	875	900	887.5	calcosol	Calcaire	100-180	no_redox	0	Molasse	73.0	2.99	0.07	0.32	0.26	1.51	6.56	0.79
364526_371-LP3-ITS-0947	MV_Post-MLF_Plot11_2022-01-24	Post-MLF	Lavaux_Plot_11	24.01.2022	2021	11	490	20	South	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Gravel_moraine	75.0	3.42	0.06	0.33	0.3	1.87	7.13	1.03
364526_154-LP3-ITS-0730	MV_Post-MLF_Plot12_2022-01-24	Post-MLF	Lavaux_Plot_12	24.01.2022	2021	12	520	15	South-West	925	950	937.5	colluviosol	Calcique	above_150	Slightly_redox	1	Colluvium	73.0	2.89	0.07	0.33	0.29	1.67	6.59	0.6
364526_370-LP3-ITS-0946	MV_Post-MLF_Plot13_2022-01-24	Post-MLF	Lavaux_Plot_13	24.01.2022	2021	13	580	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	75.0	2.61	0.09	0.33	0.28	1.53	7.13	0.68
364526_376-LP3-ITS-0952	MV_Post-MLF_Plot14_2022-01-24	Post-MLF	Lavaux_Plot_14	24.01.2022	2021	14	440	25	South	900	925	912.5	calcosol	Calcaire	100-180	Slightly_redox	1	Bottom_moraine	78.0	3.06	0.06	0.34	0.29	1.47	6.9	0.77
364526_165-LP3-ITS-0741	MV_Post-MLF_Plot15_2022-01-24	Post-MLF	Lavaux_Plot_15	24.01.2022	2021	15	520	30	South-West	900	925	912.5	calcosol	Calcique	100-180	no_redox	0	Gravel_moraine	73.0	3.43	0.07	0.33	0.3	1.69	6.29	0.75
364526_156-LP3-ITS-0732	MV_Post-MLF_Plot17_2022-01-24	Post-MLF	Lavaux_Plot_17	24.01.2022	2021	17	390	20	South-West	900	925	912.5	calcosol	Calcaire	40-100	Slightly_redox	1	Molasse	73.0	3.06	0.15	0.42	0.29	1.79	7.24	0.81
364526_159-LP3-ITS-0735	MV_Post-MLF_Plot18_2022-01-24	Post-MLF	Lavaux_Plot_18	24.01.2022	2021	18	470	25	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Gravel_moraine	69.0	3.1	0.06	0.33	0.27	1.59	7.39	1.19
364526_374-LP3-ITS-0950	MV_Post-MLF_Plot19_2022-01-24	Post-MLF	Lavaux_Plot_19	24.01.2022	2021	19	510	50	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Gravel_moraine	68.0	3.78	0.06	0.33	0.28	1.58	7.26	1.02
364526_189-LP3-ITS-0765	MV_Post-MLF_Plot20_2022-01-24	Post-MLF	Lavaux_Plot_20	24.01.2022	2021	20	470	20	South	925	950	937.5	calcosol	Calcaire	100-180	no_redox	0	Bottom_moraine	76.0	3.15	0.06	0.32	0.27	1.7	7.12	1.19
364526_180-LP3-ITS-0756	MV_Post-AF_Plot11_Rep1_2021-10-16	Post-AF	Lavaux_Plot_11	16.10.2021	2021	11	490	20	South	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Gravel_moraine	75.0	3.42	0.06	0.33	0.3	1.87	7.13	1.03
364526_173-LP3-ITS-0749	MV_Post-AF_Plot11_Rep2_2021-10-16	Post-AF	Lavaux_Plot_11	16.10.2021	2021	11	490	20	South	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Gravel_moraine	75.0	3.42	0.06	0.33	0.3	1.87	7.13	1.03
364526_373-LP3-ITS-0949	MV_Post-AF_Plot11_Rep3_2021-10-16	Post-AF	Lavaux_Plot_11	16.10.2021	2021	11	490	20	South	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Gravel_moraine	75.0	3.42	0.06	0.33	0.3	1.87	7.13	1.03
364526_167-LP3-ITS-0743	MV_Post-AF_Plot12_Rep1_2021-10-16	Post-AF	Lavaux_Plot_12	16.10.2021	2021	12	520	15	South-West	925	950	937.5	colluviosol	Calcique	above_150	Slightly_redox	1	Colluvium	73.0	2.89	0.07	0.33	0.29	1.67	6.59	0.6
364526_186-LP3-ITS-0762	MV_Post-AF_Plot12_Rep2_2021-10-16	Post-AF	Lavaux_Plot_12	16.10.2021	2021	12	520	15	South-West	925	950	937.5	colluviosol	Calcique	above_150	Slightly_redox	1	Colluvium	73.0	2.89	0.07	0.33	0.29	1.67	6.59	0.6
364526_375-LP3-ITS-0951	MV_Post-AF_Plot12_Rep3_2021-10-16	Post-AF	Lavaux_Plot_12	16.10.2021	2021	12	520	15	South-West	925	950	937.5	colluviosol	Calcique	above_150	Slightly_redox	1	Colluvium	73.0	2.89	0.07	0.33	0.29	1.67	6.59	0.6
364526_184-LP3-ITS-0760	MV_Post-AF_Plot13_Rep1_2021-10-16	Post-AF	Lavaux_Plot_13	16.10.2021	2021	13	580	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	75.0	2.61	0.09	0.33	0.28	1.53	7.13	0.68
364526_179-LP3-ITS-0755	MV_Post-AF_Plot13_Rep2_2021-10-16	Post-AF	Lavaux_Plot_13	16.10.2021	2021	13	580	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	75.0	2.61	0.09	0.33	0.28	1.53	7.13	0.68
364526_169-LP3-ITS-0745	MV_Post-AF_Plot13_Rep3_2021-10-16	Post-AF	Lavaux_Plot_13	16.10.2021	2021	13	580	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	75.0	2.61	0.09	0.33	0.28	1.53	7.13	0.68
364526_372-LP3-ITS-0948	MV_Post-AF_Plot14_Rep1_2021-10-16	Post-AF	Lavaux_Plot_14	16.10.2021	2021	14	440	25	South	900	925	912.5	calcosol	Calcaire	100-180	Slightly_redox	1	Bottom_moraine	78.0	3.06	0.06	0.34	0.29	1.47	6.9	0.77
364526_176-LP3-ITS-0752	MV_Post-AF_Plot14_Rep2_2021-10-16	Post-AF	Lavaux_Plot_14	16.10.2021	2021	14	440	25	South	900	925	912.5	calcosol	Calcaire	100-180	Slightly_redox	1	Bottom_moraine	78.0	3.06	0.06	0.34	0.29	1.47	6.9	0.77
364526_171-LP3-ITS-0747	MV_Post-AF_Plot14_Rep3_2021-10-16	Post-AF	Lavaux_Plot_14	16.10.2021	2021	14	440	25	South	900	925	912.5	calcosol	Calcaire	100-180	Slightly_redox	1	Bottom_moraine	78.0	3.06	0.06	0.34	0.29	1.47	6.9	0.77
364526_183-LP3-ITS-0759	MV_Post-AF_Plot15_Rep1_2021-10-16	Post-AF	Lavaux_Plot_15	16.10.2021	2021	15	520	30	South-West	900	925	912.5	calcosol	Calcique	100-180	no_redox	0	Gravel_moraine	73.0	3.43	0.07	0.33	0.3	1.69	6.29	0.75
364526_174-LP3-ITS-0750	MV_Post-AF_Plot15_Rep2_2021-10-16	Post-AF	Lavaux_Plot_15	16.10.2021	2021	15	520	30	South-West	900	925	912.5	calcosol	Calcique	100-180	no_redox	0	Gravel_moraine	73.0	3.43	0.07	0.33	0.3	1.69	6.29	0.75
364526_158-LP3-ITS-0734	MV_Post-AF_Plot15_Rep3_2021-10-16	Post-AF	Lavaux_Plot_15	16.10.2021	2021	15	520	30	South-West	900	925	912.5	calcosol	Calcique	100-180	no_redox	0	Gravel_moraine	73.0	3.43	0.07	0.33	0.3	1.69	6.29	0.75
364526_182-LP3-ITS-0758	MV_Post-AF_Plot17_Rep1_2021-10-16	Post-AF	Lavaux_Plot_17	16.10.2021	2021	17	390	20	South-West	900	925	912.5	calcosol	Calcaire	40-100	Slightly_redox	1	Molasse	73.0	3.06	0.15	0.42	0.29	1.79	7.24	0.81
364526_178-LP3-ITS-0754	MV_Post-AF_Plot17_Rep2_2021-10-16	Post-AF	Lavaux_Plot_17	16.10.2021	2021	17	390	20	South-West	900	925	912.5	calcosol	Calcaire	40-100	Slightly_redox	1	Molasse	73.0	3.06	0.15	0.42	0.29	1.79	7.24	0.81
364526_168-LP3-ITS-0744	MV_Post-AF_Plot17_Rep3_2021-10-16	Post-AF	Lavaux_Plot_17	16.10.2021	2021	17	390	20	South-West	900	925	912.5	calcosol	Calcaire	40-100	Slightly_redox	1	Molasse	73.0	3.06	0.15	0.42	0.29	1.79	7.24	0.81
364526_155-LP3-ITS-0731	MV_Post-AF_Plot18_Rep1_2021-10-16	Post-AF	Lavaux_Plot_18	16.10.2021	2021	18	470	25	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Gravel_moraine	69.0	3.1	0.06	0.33	0.27	1.59	7.39	1.19
364526_192-LP3-ITS-0768	MV_Post-AF_Plot18_Rep2_2021-10-16	Post-AF	Lavaux_Plot_18	16.10.2021	2021	18	470	25	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Gravel_moraine	69.0	3.1	0.06	0.33	0.27	1.59	7.39	1.19
364526_161-LP3-ITS-0737	MV_Post-AF_Plot18_Rep3_2021-10-16	Post-AF	Lavaux_Plot_18	16.10.2021	2021	18	470	25	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Gravel_moraine	69.0	3.1	0.06	0.33	0.27	1.59	7.39	1.19
364526_160-LP3-ITS-0736	MV_Post-AF_Plot19_Rep1_2021-10-16	Post-AF	Lavaux_Plot_19	16.10.2021	2021	19	510	50	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Gravel_moraine	68.0	3.78	0.06	0.33	0.28	1.58	7.26	1.02
364526_185-LP3-ITS-0761	MV_Post-AF_Plot19_Rep2_2021-10-16	Post-AF	Lavaux_Plot_19	16.10.2021	2021	19	510	50	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Gravel_moraine	68.0	3.78	0.06	0.33	0.28	1.58	7.26	1.02
364526_172-LP3-ITS-0748	MV_Post-AF_Plot19_Rep3_2021-10-16	Post-AF	Lavaux_Plot_19	16.10.2021	2021	19	510	50	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Gravel_moraine	68.0	3.78	0.06	0.33	0.28	1.58	7.26	1.02
364526_157-LP3-ITS-0733	MV_Post-AF_Plot20_Rep1_2021-10-16	Post-AF	Lavaux_Plot_20	16.10.2021	2021	20	470	20	South	925	950	937.5	calcosol	Calcaire	100-180	no_redox	0	Bottom_moraine	76.0	3.15	0.06	0.32	0.27	1.7	7.12	1.19
364526_177-LP3-ITS-0753	MV_Post-AF_Plot20_Rep2_2021-10-16	Post-AF	Lavaux_Plot_20	16.10.2021	2021	20	470	20	South	925	950	937.5	calcosol	Calcaire	100-180	no_redox	0	Bottom_moraine	76.0	3.15	0.06	0.32	0.27	1.7	7.12	1.19
364526_170-LP3-ITS-0746	MV_Post-AF_Plot20_Rep3_2021-10-16	Post-AF	Lavaux_Plot_20	16.10.2021	2021	20	470	20	South	925	950	937.5	calcosol	Calcaire	100-180	no_redox	0	Bottom_moraine	76.0	3.15	0.06	0.32	0.27	1.7	7.12	1.19
364526_181-LP3-ITS-0757	MV_Post-AF_Plot4_Rep1_2021-10-16	Post-AF	Lavaux_Plot_4	16.10.2021	2021	4	450	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	73.0	3.38	0.09	0.35	0.31	1.77	7.84	0.86
364526_175-LP3-ITS-0751	MV_Post-AF_Plot4_Rep2_2021-10-16	Post-AF	Lavaux_Plot_4	16.10.2021	2021	4	450	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	73.0	3.38	0.09	0.35	0.31	1.77	7.84	0.86
364526_153-LP3-ITS-0729	MV_Post-AF_Plot4_Rep3_2021-10-16	Post-AF	Lavaux_Plot_4	16.10.2021	2021	4	450	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	73.0	3.38	0.09	0.35	0.31	1.77	7.84	0.86
364526_164-LP3-ITS-0740	MV_Post-AF_Plot5_Rep1_2021-10-16	Post-AF	Lavaux_Plot_5	16.10.2021	2021	5	400	30	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Molasse	75.0	2.9	0.06	0.34	0.3	1.62	7.45	0.63
364526_190-LP3-ITS-0766	MV_Post-AF_Plot5_Rep2_2021-10-16	Post-AF	Lavaux_Plot_5	16.10.2021	2021	5	400	30	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Molasse	75.0	2.9	0.06	0.34	0.3	1.62	7.45	0.63
364526_162-LP3-ITS-0738	MV_Post-AF_Plot5_Rep3_2021-10-16	Post-AF	Lavaux_Plot_5	16.10.2021	2021	5	400	30	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Molasse	75.0	2.9	0.06	0.34	0.3	1.62	7.45	0.63
364526_191-LP3-ITS-0767	MV_Post-AF_Plot9_Rep1_2021-10-16	Post-AF	Lavaux_Plot_9	16.10.2021	2021	9	520	35	South-West	875	900	887.5	calcosol	Calcaire	100-180	no_redox	0	Molasse	73.0	2.99	0.07	0.32	0.26	1.51	6.56	0.79
364526_166-LP3-ITS-0742	MV_Post-AF_Plot9_Rep2_2021-10-16	Post-AF	Lavaux_Plot_9	16.10.2021	2021	9	520	35	South-West	875	900	887.5	calcosol	Calcaire	100-180	no_redox	0	Molasse	73.0	2.99	0.07	0.32	0.26	1.51	6.56	0.79
364526_187-LP3-ITS-0763	MV_Post-AF_Plot9_Rep3_2021-10-16	Post-AF	Lavaux_Plot_9	16.10.2021	2021	9	520	35	South-West	875	900	887.5	calcosol	Calcaire	100-180	no_redox	0	Molasse	73.0	2.99	0.07	0.32	0.26	1.51	6.56	0.79
364526_125-LP3-ITS-0701	Lavaux_2023-08-24_bark_Plot4	bark	Lavaux_Plot_4	24.08.2023	2023	4	450	30	South-West	925	950	937.5	calcosol	Calcaire	100-180	Slightly_redox	1	Molasse	72.0	2.02	0.09	0.46	0.62	0.95	5.83	0.83
364526_126-LP3-ITS-0702	Lavaux_2023-08-24_bark_Plot5	bark	Lavaux_Plot_5	24.08.2023	2023	5	400	30	South-West	900	925	912.5	calcosol	Calcaire	100-180	no_redox	0	Molasse	71.0	1.88	0.05	0.47	0.64	1.09	6.12	0.72
364526_119-LP3-ITS-0695	Lavaux_2023-08-24_bark_Plot9	bark	Lavaux_Plot_9	24.08.2023	2023	9	520	35	South-West	875	900	887.5	calcosol	Calcaire	100-180	no_redox	0	Molasse	74.0	1.7	0.08	0.47	0.5	0.98	6.15	0.69
364526_121-LP3-ITS-0697	Lavaux_2023-08-24_bark_Plot12	bark	Lavaux_Plot_12	24.08.2023	2023	12	520	15	South-West	925	950	937.5	colluviosol	Calcique	above_150	Slightly_redox	1	Colluvium	75.0	2.71	0.09	0.44	0.62	0.98	5.87	0.62
